userid,score
242530,-0.666673
242717,-0.666673
242733,-0.666673
243718,-0.666673
243720,-0.666673
243987,-0.666673
245273,-0.666673
245422,-0.666673
245600,-0.666673
245975,-0.666673
245976,-0.666673
246269,-0.666673
246369,-0.666673
246950,-0.666673
246951,-0.666673
247033,-0.666673
247045,-0.666673
247396,-0.666673
247558,-0.666673
247565,-0.666673
247579,-0.666673
247583,-0.666673
247587,-0.666673
247734,-0.666673
247736,-0.666673
247738,-0.666673
247829,-0.666673
249306,-0.666673
249469,-0.666673
249493,-0.666673
249509,-0.666673
249536,-0.666673
249596,-0.666673
249605,-0.666673
250091,-0.666673
250104,-0.666673
250338,-0.666673
250473,-0.666673
250531,-0.666673
250589,-0.666673
250857,-0.666673
250872,-0.666673
250873,-0.666673
250971,-0.666673
250974,-0.666673
251023,-0.666673
251080,-0.666673
251081,-0.666673
251087,-0.666673
251089,-0.666673
251564,-0.666673
251568,-0.666673
252270,-0.666673
252404,-0.666673
252522,-0.666673
252574,-0.666673
252589,-0.666673
252684,-0.666673
252690,-0.666673
252693,-0.666673
252964,-0.666673
253162,-0.666673
253183,-0.666673
253579,-0.666673
253595,-0.666673
253613,-0.666673
253621,-0.666673
253663,-0.666673
253676,-0.666673
253677,-0.666673
253683,-0.666673
253742,-0.666673
253949,-0.666673
253950,-0.666673
254084,-0.666673
254089,-0.666673
254091,-0.666673
254103,-0.666673
254111,-0.666673
254145,-0.666673
254242,-0.666673
254460,-0.666673
254700,-0.666673
255724,-0.666673
255725,-0.666673
255735,-0.666673
255759,-0.666673
255841,-0.666673
256000,-0.666673
256011,-0.666673
256286,-0.666673
256561,-0.666673
256565,-0.666673
256761,-0.666673
256762,-0.666673
256879,-0.666673
256880,-0.666673
256936,-0.666673
256939,-0.666673
257026,-0.666673
257041,-0.666673
257044,-0.666673
257050,-0.666673
257405,-0.666673
257421,-0.666673
257450,-0.666673
257469,-0.666673
257483,-0.666673
257487,-0.666673
257715,-0.666673
257833,-0.666673
257898,-0.666673
257940,-0.666673
258983,-0.666673
262974,-0.666673
262983,-0.666673
262986,-0.666673
262993,-0.666673
263228,-0.666673
263460,-0.666673
263479,-0.666673
263908,-0.666673
263995,-0.666673
264265,-0.666673
264334,-0.666673
264803,-0.666673
264810,-0.666673
264852,-0.666673
266302,-0.666673
266341,-0.666673
266346,-0.666673
266369,-0.666673
266382,-0.666673
266434,-0.666673
266493,-0.666673
266584,-0.666673
266846,-0.666673
266942,-0.666673
267104,-0.666673
267171,-0.666673
267229,-0.666673
267327,-0.666673
267917,-0.666673
267926,-0.666673
268435,-0.666673
268539,-0.666673
268565,-0.666673
269154,-0.666673
269180,-0.666673
269183,-0.666673
269396,-0.666673
269663,-0.666673
269666,-0.666673
269926,-0.666673
270858,-0.666673
270994,-0.666673
271474,-0.666673
271606,-0.666673
271658,-0.666673
271669,-0.666673
272075,-0.666673
272211,-0.666673
272631,-0.666673
272816,-0.666673
272909,-0.666673
274668,-0.666673
274678,-0.666673
274705,-0.666673
274726,-0.666673
274822,-0.666673
275952,-0.666673
276523,-0.666673
276915,-0.666673
277488,-0.666673
277913,-0.666673
279234,-0.666673
279445,-0.666673
279890,-0.666673
280899,-0.666673
280955,-0.666673
281190,-0.666673
281528,-0.666673
281602,-0.666673
281706,-0.666673
282156,-0.666673
282171,-0.666673
282687,-0.666673
282694,-0.666673
282758,-0.666673
282998,-0.666673
283018,-0.666673
283219,-0.666673
283229,-0.666673
284401,-0.666673
285794,-0.666673
285819,-0.666673
286490,-0.666673
286522,-0.666673
286724,-0.666673
286726,-0.666673
286802,-0.666673
287000,-0.666673
287139,-0.666673
287514,-0.666673
288097,-0.666673
288099,-0.666673
288240,-0.666673
288286,-0.666673
288382,-0.666673
288795,-0.666673
289089,-0.666673
289241,-0.666673
289786,-0.666673
289787,-0.666673
289911,-0.666673
289912,-0.666673
290130,-0.666673
290150,-0.666673
290350,-0.666673
290558,-0.666673
291246,-0.666673
291548,-0.666673
291585,-0.666673
291616,-0.666673
291725,-0.666673
292123,-0.666673
292127,-0.666673
292151,-0.666673
292375,-0.666673
292687,-0.666673
293256,-0.666673
293430,-0.666673
293431,-0.666673
293437,-0.666673
293549,-0.666673
293933,-0.666673
294002,-0.666673
294100,-0.666673
294255,-0.666673
295006,-0.666673
295059,-0.666673
295415,-0.666673
295416,-0.666673
295425,-0.666673
295429,-0.666673
295489,-0.666673
295642,-0.666673
295643,-0.666673
295746,-0.666673
295863,-0.666673
296201,-0.666673
296242,-0.666673
296339,-0.666673
297424,-0.666673
297533,-0.666673
297573,-0.666673
297601,-0.666673
298149,-0.666673
298909,-0.666673
298931,-0.666673
298935,-0.666673
299244,-0.666673
300438,-0.666673
300989,-0.666673
301139,-0.666673
301157,-0.666673
301264,-0.666673
301333,-0.666673
301734,-0.666673
301770,-0.666673
301927,-0.666673
301964,-0.666673
303287,-0.666673
303290,-0.666673
303398,-0.666673
303510,-0.666673
304046,-0.666673
304090,-0.666673
304230,-0.666673
304353,-0.666673
304458,-0.666673
305019,-0.666673
305025,-0.666673
305289,-0.666673
305300,-0.666673
305428,-0.666673
305451,-0.666673
306119,-0.666673
306226,-0.666673
306404,-0.666673
306481,-0.666673
307253,-0.666673
307274,-0.666673
307374,-0.666673
308360,-0.666673
309420,-0.666673
309601,-0.666673
309748,-0.666673
309853,-0.666673
310803,-0.666673
310839,-0.666673
310916,-0.666673
311847,-0.666673
313439,-0.666673
313790,-0.666673
314410,-0.666673
314411,-0.666673
315024,-0.666673
317408,-0.666673
317458,-0.666673
317463,-0.666673
317583,-0.666673
317662,-0.666673
317898,-0.666673
318007,-0.666673
318013,-0.666673
318052,-0.666673
318135,-0.666673
318260,-0.666673
318362,-0.666673
318374,-0.666673
319310,-0.666673
319494,-0.666673
319505,-0.666673
319528,-0.666673
319539,-0.666673
319543,-0.666673
319736,-0.666673
320074,-0.666673
320406,-0.666673
320638,-0.666673
321006,-0.666673
321823,-0.666673
321927,-0.666673
322534,-0.666673
322649,-0.666673
323119,-0.666673
325344,-0.666673
325346,-0.666673
325589,-0.666673
325704,-0.666673
325733,-0.666673
325806,-0.666673
325820,-0.666673
325824,-0.666673
325830,-0.666673
326039,-0.666673
326159,-0.666673
326171,-0.666673
326236,-0.666673
326269,-0.666673
326868,-0.666673
326869,-0.666673
327123,-0.666673
327485,-0.666673
327541,-0.666673
327833,-0.666673
328563,-0.666673
328606,-0.666673
328685,-0.666673
329262,-0.666673
329281,-0.666673
329284,-0.666673
329550,-0.666673
329562,-0.666673
329620,-0.666673
329631,-0.666673
329712,-0.666673
329760,-0.666673
329780,-0.666673
330559,-0.666673
330654,-0.666673
330994,-0.666673
332923,-0.666673
332948,-0.666673
333048,-0.666673
333270,-0.666673
333340,-0.666673
334095,-0.666673
334464,-0.666673
334587,-0.666673
335250,-0.666673
335360,-0.666673
335571,-0.666673
335596,-0.666673
335918,-0.666673
335937,-0.666673
336835,-0.666673
337059,-0.666673
337570,-0.666673
337827,-0.666673
340228,-0.666673
341197,-0.666673
342247,-0.666673
342349,-0.666673
342418,-0.666673
342429,-0.666673
342434,-0.666673
343068,-0.666673
343358,-0.666673
343976,-0.666673
344241,-0.666673
345977,-0.666673
346133,-0.666673
348643,-0.666673
349606,-0.666673
350084,-0.666673
350600,-0.666673
350670,-0.666673
353747,-0.666673
353754,-0.666673
353769,-0.666673
353792,-0.666673
353819,-0.666673
353835,-0.666673
353972,-0.666673
354023,-0.666673
355034,-0.666673
355096,-0.666673
355273,-0.666673
355940,-0.666673
356455,-0.666673
356511,-0.666673
356547,-0.666673
357668,-0.666673
357739,-0.666673
357822,-0.666673
358806,-0.666673
359201,-0.666673
359218,-0.666673
359484,-0.666673
361942,-0.666673
362045,-0.666673
362055,-0.666673
363231,-0.666673
363266,-0.666673
363304,-0.666673
364531,-0.666673
366119,-0.666673
366154,-0.666673
366313,-0.666673
366318,-0.666673
367058,-0.666673
367469,-0.666673
367581,-0.666673
367651,-0.666673
368116,-0.666673
368397,-0.666673
370431,-0.666673
370579,-0.666673
370892,-0.666673
370970,-0.666673
372554,-0.666673
372580,-0.666673
372902,-0.666673
373503,-0.666673
373635,-0.666673
373670,-0.666673
373817,-0.666673
373918,-0.666673
374090,-0.666673
374136,-0.666673
374214,-0.666673
374248,-0.666673
374285,-0.666673
374849,-0.666673
375349,-0.666673
375350,-0.666673
375355,-0.666673
375442,-0.666673
375638,-0.666673
376443,-0.666673
376631,-0.666673
379175,-0.666673
379395,-0.666673
379436,-0.666673
379439,-0.666673
379445,-0.666673
379458,-0.666673
380090,-0.666673
380245,-0.666673
380248,-0.666673
380323,-0.666673
380325,-0.666673
380970,-0.666673
380971,-0.666673
381110,-0.666673
381133,-0.666673
381327,-0.666673
381388,-0.666673
381452,-0.666673
382007,-0.666673
382027,-0.666673
382029,-0.666673
382481,-0.666673
382541,-0.666673
382584,-0.666673
383823,-0.666673
383896,-0.666673
383981,-0.666673
383982,-0.666673
386468,-0.666673
390459,-0.666673
390466,-0.666673
390841,-0.666673
390848,-0.666673
390860,-0.666673
390862,-0.666673
391169,-0.666673
391409,-0.666673
391543,-0.666673
391841,-0.666673
392179,-0.666673
392214,-0.666673
393462,-0.666673
393626,-0.666673
393712,-0.666673
393798,-0.666673
395229,-0.666673
395526,-0.666673
395640,-0.666673
397035,-0.666673
397261,-0.666673
397306,-0.666673
397443,-0.666673
397523,-0.666673
397563,-0.666673
397601,-0.666673
398420,-0.666673
398703,-0.666673
398975,-0.666673
398995,-0.666673
402972,-0.666673
403474,-0.666673
404639,-0.666673
404860,-0.666673
404874,-0.666673
404925,-0.666673
404929,-0.666673
405655,-0.666673
405964,-0.666673
406501,-0.666673
407325,-0.666673
407603,-0.666673
407651,-0.666673
407653,-0.666673
407766,-0.666673
407777,-0.666673
407779,-0.666673
408964,-0.666673
409031,-0.666673
409070,-0.666673
410977,-0.666673
412167,-0.666673
412428,-0.666673
412539,-0.666673
412642,-0.666673
412672,-0.666673
413159,-0.666673
413596,-0.666673
414786,-0.666673
415289,-0.666673
415487,-0.666673
417282,-0.666673
419660,-0.666673
420035,-0.666673
420286,-0.666673
420307,-0.666673
420488,-0.666673
420597,-0.666673
420600,-0.666673
421395,-0.666673
421589,-0.666673
421785,-0.666673
421995,-0.666673
422104,-0.666673
422198,-0.666673
422227,-0.666673
422393,-0.666673
422402,-0.666673
422416,-0.666673
423574,-0.666673
423983,-0.666673
424045,-0.666673
424047,-0.666673
424142,-0.666673
425219,-0.666673
425270,-0.666673
425718,-0.666673
425780,-0.666673
425907,-0.666673
426200,-0.666673
426517,-0.666673
426838,-0.666673
426853,-0.666673
427174,-0.666673
427248,-0.666673
427250,-0.666673
427253,-0.666673
428144,-0.666673
428419,-0.666673
428423,-0.666673
428534,-0.666673
428838,-0.666673
429562,-0.666673
430527,-0.666673
430785,-0.666673
432262,-0.666673
432355,-0.666673
433484,-0.666673
436673,-0.666673
437602,-0.666673
440416,-0.666673
441002,-0.666673
442073,-0.666673
442074,-0.666673
442474,-0.666673
442791,-0.666673
442880,-0.666673
443158,-0.666673
443231,-0.666673
444253,-0.666673
444722,-0.666673
444770,-0.666673
445113,-0.666673
446043,-0.666673
446211,-0.666673
447020,-0.666673
447057,-0.666673
447189,-0.666673
449056,-0.666673
449096,-0.666673
450426,-0.666673
450478,-0.666673
450687,-0.666673
450688,-0.666673
450690,-0.666673
450803,-0.666673
450899,-0.666673
452080,-0.666673
453421,-0.666673
453591,-0.666673
453830,-0.666673
454566,-0.666673
455302,-0.666673
455467,-0.666673
456168,-0.666673
456633,-0.666673
456952,-0.666673
457863,-0.666673
458064,-0.666673
458141,-0.666673
458205,-0.666673
458378,-0.666673
459218,-0.666673
459576,-0.666673
459642,-0.666673
460288,-0.666673
462308,-0.666673
463554,-0.666673
463558,-0.666673
463560,-0.666673
463561,-0.666673
464002,-0.666673
464020,-0.666673
464217,-0.666673
464779,-0.666673
466246,-0.666673
466689,-0.666673
466728,-0.666673
467184,-0.666673
468486,-0.666673
468599,-0.666673
468651,-0.666673
468788,-0.666673
468889,-0.666673
469017,-0.666673
469126,-0.666673
469347,-0.666673
469838,-0.666673
470052,-0.666673
470267,-0.666673
470269,-0.666673
470368,-0.666673
470515,-0.666673
470665,-0.666673
470669,-0.666673
470698,-0.666673
471014,-0.666673
471734,-0.666673
472233,-0.666673
472326,-0.666673
472347,-0.666673
472601,-0.666673
472715,-0.666673
472730,-0.666673
475047,-0.666673
475072,-0.666673
475173,-0.666673
475413,-0.666673
475772,-0.666673
475867,-0.666673
475936,-0.666673
476177,-0.666673
476227,-0.666673
477215,-0.666673
477216,-0.666673
477219,-0.666673
477307,-0.666673
477716,-0.666673
478531,-0.666673
479768,-0.666673
480434,-0.666673
480438,-0.666673
480607,-0.666673
480935,-0.666673
481072,-0.666673
481576,-0.666673
481581,-0.666673
481770,-0.666673
481772,-0.666673
481784,-0.666673
481823,-0.666673
481935,-0.666673
484307,-0.666673
484390,-0.666673
484734,-0.666673
484750,-0.666673
485216,-0.666673
485874,-0.666673
485981,-0.666673
486210,-0.666673
486412,-0.666673
486912,-0.666673
487010,-0.666673
487185,-0.666673
487191,-0.666673
487539,-0.666673
488246,-0.666673
488249,-0.666673
488257,-0.666673
488430,-0.666673
488432,-0.666673
488636,-0.666673
488641,-0.666673
488707,-0.666673
489681,-0.666673
489686,-0.666673
489692,-0.666673
490019,-0.666673
490022,-0.666673
490293,-0.666673
491485,-0.666673
493514,-0.666673
493519,-0.666673
493521,-0.666673
493522,-0.666673
493574,-0.666673
493575,-0.666673
493808,-0.666673
493816,-0.666673
494033,-0.666673
494858,-0.666673
494860,-0.666673
494862,-0.666673
495303,-0.666673
495335,-0.666673
495478,-0.666673
495706,-0.666673
496086,-0.666673
496180,-0.666673
497251,-0.666673
497604,-0.666673
497682,-0.666673
498249,-0.666673
498287,-0.666673
499032,-0.666673
499037,-0.666673
499038,-0.666673
499088,-0.666673
499360,-0.666673
499407,-0.666673
499421,-0.666673
499476,-0.666673
499480,-0.666673
501563,-0.666673
502033,-0.666673
502342,-0.666673
502440,-0.666673
502526,-0.666673
502782,-0.666673
503787,-0.666673
503870,-0.666673
504125,-0.666673
504150,-0.666673
504519,-0.666673
504561,-0.666673
504568,-0.666673
504805,-0.666673
504853,-0.666673
505090,-0.666673
506131,-0.666673
506151,-0.666673
506441,-0.666673
508973,-0.666673
509220,-0.666673
509374,-0.666673
509405,-0.666673
509431,-0.666673
509493,-0.666673
509496,-0.666673
510794,-0.666673
511052,-0.666673
511221,-0.666673
511223,-0.666673
511702,-0.666673
511880,-0.666673
512110,-0.666673
512111,-0.666673
513328,-0.666673
514729,-0.666673
514765,-0.666673
515115,-0.666673
515255,-0.666673
515266,-0.666673
515305,-0.666673
515313,-0.666673
515392,-0.666673
515469,-0.666673
515968,-0.666673
516956,-0.666673
516965,-0.666673
517169,-0.666673
517170,-0.666673
517268,-0.666673
517427,-0.666673
517454,-0.666673
518343,-0.666673
518464,-0.666673
518536,-0.666673
518545,-0.666673
518974,-0.666673
519056,-0.666673
519156,-0.666673
519216,-0.666673
519245,-0.666673
519326,-0.666673
519339,-0.666673
519456,-0.666673
520778,-0.666673
521789,-0.666673
521797,-0.666673
522194,-0.666673
522248,-0.666673
522478,-0.666673
522802,-0.666673
523184,-0.666673
523311,-0.666673
523646,-0.666673
523728,-0.666673
524204,-0.666673
524361,-0.666673
524393,-0.666673
524460,-0.666673
524544,-0.666673
524630,-0.666673
524681,-0.666673
525070,-0.666673
525132,-0.666673
525267,-0.666673
525423,-0.666673
525502,-0.666673
525739,-0.666673
527022,-0.666673
527395,-0.666673
527397,-0.666673
527401,-0.666673
527501,-0.666673
527549,-0.666673
527550,-0.666673
527871,-0.666673
528240,-0.666673
529325,-0.666673
529455,-0.666673
529533,-0.666673
529536,-0.666673
529761,-0.666673
529774,-0.666673
530664,-0.666673
530682,-0.666673
530712,-0.666673
530931,-0.666673
530938,-0.666673
531013,-0.666673
531581,-0.666673
531652,-0.666673
531782,-0.666673
531793,-0.666673
531903,-0.666673
531952,-0.666673
532101,-0.666673
532460,-0.666673
532553,-0.666673
532667,-0.666673
532822,-0.666673
532871,-0.666673
532945,-0.666673
533081,-0.666673
533083,-0.666673
533133,-0.666673
535473,-0.666673
535590,-0.666673
535595,-0.666673
535705,-0.666673
535871,-0.666673
535873,-0.666673
535932,-0.666673
535967,-0.666673
535986,-0.666673
536103,-0.666673
536265,-0.666673
536506,-0.666673
536646,-0.666673
536664,-0.666673
537069,-0.666673
537071,-0.666673
537124,-0.666673
537490,-0.666673
537747,-0.666673
538029,-0.666673
538031,-0.666673
538039,-0.666673
538051,-0.666673
538052,-0.666673
538094,-0.666673
538418,-0.666673
538428,-0.666673
538481,-0.666673
538490,-0.666673
538558,-0.666673
539375,-0.666673
539376,-0.666673
539382,-0.666673
539451,-0.666673
539461,-0.666673
539509,-0.666673
539511,-0.666673
539523,-0.666673
539531,-0.666673
539581,-0.666673
540703,-0.666673
540726,-0.666673
542868,-0.666673
544026,-0.666673
544042,-0.666673
544052,-0.666673
544107,-0.666673
544667,-0.666673
545149,-0.666673
545316,-0.666673
545471,-0.666673
547289,-0.666673
547292,-0.666673
547743,-0.666673
547923,-0.666673
547927,-0.666673
547932,-0.666673
547935,-0.666673
547995,-0.666673
548015,-0.666673
548098,-0.666673
548184,-0.666673
548286,-0.666673
549022,-0.666673
549038,-0.666673
549380,-0.666673
549394,-0.666673
549530,-0.666673
549552,-0.666673
549560,-0.666673
549591,-0.666673
549600,-0.666673
549626,-0.666673
549657,-0.666673
549665,-0.666673
549670,-0.666673
549699,-0.666673
550876,-0.666673
552239,-0.666673
552564,-0.666673
553026,-0.666673
553103,-0.666673
553320,-0.666673
553323,-0.666673
553499,-0.666673
553556,-0.666673
553736,-0.666673
554670,-0.666673
555304,-0.666673
555558,-0.666673
555728,-0.666673
557871,-0.666673
557895,-0.666673
557897,-0.666673
557900,-0.666673
558322,-0.666673
558624,-0.666673
558791,-0.666673
558823,-0.666673
559948,-0.666673
560062,-0.666673
560913,-0.666673
561084,-0.666673
561108,-0.666673
562207,-0.666673
563197,-0.666673
564197,-0.666673
564209,-0.666673
565887,-0.666673
565906,-0.666673
565953,-0.666673
566503,-0.666673
566583,-0.666673
566624,-0.666673
566673,-0.666673
566944,-0.666673
567881,-0.666673
568317,-0.666673
568784,-0.666673
568939,-0.666673
568970,-0.666673
569763,-0.666673
569769,-0.666673
569802,-0.666673
570385,-0.666673
570515,-0.666673
570519,-0.666673
570523,-0.666673
570621,-0.666673
570684,-0.666673
570883,-0.666673
572033,-0.666673
572051,-0.666673
572510,-0.666673
572518,-0.666673
573247,-0.666673
573856,-0.666673
573857,-0.666673
573862,-0.666673
573951,-0.666673
574131,-0.666673
574298,-0.666673
574304,-0.666673
574370,-0.666673
574482,-0.666673
577481,-0.666673
577533,-0.666673
577597,-0.666673
577629,-0.666673
578591,-0.666673
579355,-0.666673
579440,-0.666673
579446,-0.666673
579480,-0.666673
579481,-0.666673
579484,-0.666673
579491,-0.666673
579494,-0.666673
579497,-0.666673
579850,-0.666673
579917,-0.666673
579918,-0.666673
580143,-0.666673
580168,-0.666673
581121,-0.666673
581125,-0.666673
581236,-0.666673
581492,-0.666673
581503,-0.666673
581518,-0.666673
581524,-0.666673
581702,-0.666673
583224,-0.666673
583227,-0.666673
583375,-0.666673
583518,-0.666673
583888,-0.666673
585159,-0.666673
585827,-0.666673
585858,-0.666673
588052,-0.666673
588263,-0.666673
589680,-0.666673
590240,-0.666673
591066,-0.666673
591338,-0.666673
591353,-0.666673
596420,-0.666673
599254,-0.666673
601950,-0.666673
604176,-0.666673
604326,-0.666673
608587,-0.666673
611062,-0.666673
611767,-0.666673
611795,-0.666673
616298,-0.666673
619054,-0.666673
619504,-0.666673
619725,-0.666673
619750,-0.666673
619889,-0.666673
621459,-0.666673
628796,-0.666673
630319,-0.666673
631917,-0.666673
633241,-0.666673
634266,-0.666673
636456,-0.666673
640479,-0.666673
640629,-0.666673
641278,-0.666673
641279,-0.666673
641281,-0.666673
641289,-0.666673
643216,-0.666673
644489,-0.666673
645069,-0.666673
645156,-0.666673
646224,-0.666673
646297,-0.666673
646525,-0.666673
646546,-0.666673
646577,-0.666673
649359,-0.666673
650291,-0.666673
652398,-0.666673
652980,-0.666673
654456,-0.666673
654564,-0.666673
654994,-0.666673
655013,-0.666673
658277,-0.666673
658342,-0.666673
661036,-0.666673
662077,-0.666673
662421,-0.666673
663560,-0.666673
663562,-0.666673
665280,-0.666673
665989,-0.666673
669853,-0.666673
671959,-0.666673
672389,-0.666673
674008,-0.666673
674249,-0.666673
675945,-0.666673
677278,-0.666673
681834,-0.666673
682195,-0.666673
682528,-0.666673
683728,-0.666673
683740,-0.666673
684507,-0.666673
685280,-0.666673
685704,-0.666673
686535,-0.666673
686928,-0.666673
686979,-0.666673
687726,-0.666673
688379,-0.666673
692903,-0.666673
692990,-0.666673
694013,-0.666673
694074,-0.666673
694331,-0.666673
695837,-0.666673
697197,-0.666673
697469,-0.666673
697476,-0.666673
698260,-0.666673
700502,-0.666673
700861,-0.666673
701077,-0.666673
701698,-0.666673
701700,-0.666673
702228,-0.666673
703440,-0.666673
703465,-0.666673
703831,-0.666673
705069,-0.666673
705920,-0.666673
706623,-0.666673
706851,-0.666673
707691,-0.666673
707777,-0.666673
711960,-0.666673
711974,-0.666673
714681,-0.666673
715152,-0.666673
715333,-0.666673
716061,-0.666673
716215,-0.666673
716337,-0.666673
717272,-0.666673
717448,-0.666673
717505,-0.666673
717757,-0.666673
721911,-0.666673
722233,-0.666673
726245,-0.666673
726584,-0.666673
728766,-0.666673
730148,-0.666673
731240,-0.666673
732944,-0.666673
733615,-0.666673
733974,-0.666673
734780,-0.666673
734984,-0.666673
736556,-0.666673
737408,-0.666673
739251,-0.666673
740544,-0.666673
741009,-0.666673
743089,-0.666673
743384,-0.666673
743985,-0.666673
744664,-0.666673
744950,-0.666673
745314,-0.666673
745645,-0.666673
745925,-0.666673
746271,-0.666673
747089,-0.666673
749215,-0.666673
750882,-0.666673
751281,-0.666673
751285,-0.666673
752243,-0.666673
752829,-0.666673
753094,-0.666673
753358,-0.666673
754246,-0.666673
754399,-0.666673
754723,-0.666673
755097,-0.666673
756067,-0.666673
756451,-0.666673
756745,-0.666673
757940,-0.666673
760992,-0.666673
761431,-0.666673
761599,-0.666673
762228,-0.666673
764703,-0.666673
766087,-0.666673
767297,-0.666673
770547,-0.666673
771249,-0.666673
771274,-0.666673
771625,-0.666673
773106,-0.666673
774059,-0.666673
774355,-0.666673
775919,-0.666673
776098,-0.666673
776671,-0.666673
777288,-0.666673
779780,-0.666673
781827,-0.666673
782040,-0.666673
782550,-0.666673
783361,-0.666673
784872,-0.666673
784876,-0.666673
786026,-0.666673
786517,-0.666673
790337,-0.666673
791385,-0.666673
791735,-0.666673
791783,-0.666673
791924,-0.666673
793234,-0.666673
793654,-0.666673
793804,-0.666673
794554,-0.666673
796578,-0.666673
800876,-0.666673
801697,-0.666673
801714,-0.666673
802699,-0.666673
804055,-0.666673
805004,-0.666673
805731,-0.666673
806026,-0.666673
806095,-0.666673
806519,-0.666673
813103,-0.666673
813162,-0.666673
813343,-0.666673
813797,-0.666673
813805,-0.666673
814147,-0.666673
814248,-0.666673
815431,-0.666673
815466,-0.666673
815695,-0.666673
817873,-0.666673
818605,-0.666673
822793,-0.666673
823555,-0.666673
824441,-0.666673
825372,-0.666673
826761,-0.666673
826848,-0.666673
826881,-0.666673
827217,-0.666673
827404,-0.666673
827643,-0.666673
827658,-0.666673
828180,-0.666673
828491,-0.666673
829136,-0.666673
829435,-0.666673
830559,-0.666673
830781,-0.666673
831145,-0.666673
831209,-0.666673
831618,-0.666673
835765,-0.666673
836819,-0.666673
837512,-0.666673
839106,-0.666673
839822,-0.666673
842485,-0.666673
844481,-0.666673
844536,-0.666673
845804,-0.666673
846739,-0.666673
848681,-0.666673
849859,-0.666673
850481,-0.666673
850859,-0.666673
851045,-0.666673
853722,-0.666673
856297,-0.666673
858055,-0.666673
858491,-0.666673
861893,-0.666673
864436,-0.666673
866816,-0.666673
876172,-0.666673
876245,-0.666673
878187,-0.666673
879018,-0.666673
881786,-0.666673
881857,-0.666673
882937,-0.666673
885795,-0.666673
887362,-0.666673
889320,-0.666673
891601,-0.666673
898121,-0.666673
898567,-0.666673
899755,-0.666673
900815,-0.666673
902136,-0.666673
903137,-0.666673
903641,-0.666673
905066,-0.666673
905470,-0.666673
906056,-0.666673
906219,-0.666673
909127,-0.666673
916268,-0.666673
916431,-0.666673
919473,-0.666673
919500,-0.666673
920521,-0.666673
922340,-0.666673
922358,-0.666673
923412,-0.666673
925552,-0.666673
925591,-0.666673
925663,-0.666673
925809,-0.666673
926012,-0.666673
926183,-0.666673
926493,-0.666673
932888,-0.666673
933928,-0.666673
934540,-0.666673
938392,-0.666673
938394,-0.666673
938915,-0.666673
939137,-0.666673
939138,-0.666673
941835,-0.666673
942832,-0.666673
944079,-0.666673
945241,-0.666673
948169,-0.666673
948195,-0.666673
951170,-0.666673
954490,-0.666673
957369,-0.666673
959004,-0.666673
959238,-0.666673
960165,-0.666673
961979,-0.666673
972791,-0.666673
975123,-0.666673
975697,-0.666673
976885,-0.666673
977425,-0.666673
977839,-0.666673
978464,-0.666673
980028,-0.666673
980089,-0.666673
983292,-0.666673
986671,-0.666673
988108,-0.666673
988230,-0.666673
988638,-0.666673
989080,-0.666673
991112,-0.666673
993429,-0.666673
993773,-0.666673
995430,-0.666673
995763,-0.666673
995875,-0.666673
996335,-0.666673
996619,-0.666673
1000870,-0.666673
1001776,-0.666673
1002082,-0.666673
1003875,-0.666673
1012813,-0.666673
1016953,-0.666673
1018599,-0.666673
1025765,-0.666673
1033821,-0.666673
1048846,-0.666673
1049123,-0.666673
1054581,-0.666673
1055087,-0.666673
1056434,-0.666673
1059708,-0.666673
1061899,-0.666673
1063156,-0.666673
1069111,-0.666673
1081303,-0.666673
1081935,-0.666673
1087563,-0.666673
1087727,-0.666673
1093717,-0.666673
1095761,-0.666673
1099013,-0.666673
1107877,-0.666673
1107956,-0.666673
1110816,-0.666673
1120231,-0.666673
1156378,-0.666673
1164215,-0.666673
1187375,-0.666673
1187686,-0.666673
1192841,-0.666673
1199825,-0.666673
1202294,-0.666673
1217593,-0.666673
69,-1.000015
3991,-1.000015
5040,-1.000015
24092,-1.000015
27670,-1.000015
38074,-1.000015
46479,-1.000015
54505,-1.000015
56364,-1.000015
65114,-1.000015
68141,-1.000015
78370,-1.000015
81805,-1.000015
95373,-1.000015
102363,-1.000015
105018,-1.000015
105156,-1.000015
108523,-1.000015
109468,-1.000015
110565,-1.000015
116229,-1.000015
117694,-1.000015
118176,-1.000015
118280,-1.000015
118561,-1.000015
119849,-1.000015
120901,-1.000015
123395,-1.000015
134558,-1.000015
135064,-1.000015
136290,-1.000015
137034,-1.000015
137323,-1.000015
137329,-1.000015
137433,-1.000015
142769,-1.000015
143739,-1.000015
143818,-1.000015
143907,-1.000015
144182,-1.000015
144409,-1.000015
144549,-1.000015
144572,-1.000015
145303,-1.000015
145611,-1.000015
145641,-1.000015
146505,-1.000015
148268,-1.000015
148383,-1.000015
148404,-1.000015
148416,-1.000015
148427,-1.000015
148762,-1.000015
149570,-1.000015
149986,-1.000015
152724,-1.000015
153246,-1.000015
153250,-1.000015
153816,-1.000015
154065,-1.000015
154533,-1.000015
154753,-1.000015
155557,-1.000015
155735,-1.000015
156419,-1.000015
159495,-1.000015
159529,-1.000015
161331,-1.000015
162053,-1.000015
162062,-1.000015
166402,-1.000015
166865,-1.000015
171616,-1.000015
172068,-1.000015
172209,-1.000015
172672,-1.000015
172709,-1.000015
173014,-1.000015
173264,-1.000015
176051,-1.000015
